Rank,Address,Label,Current Balance,Total Received,Total Sent,Transactions,First Seen,Last Seen,Status,Accessibility,Type,Vulnerability
126,13HVZCHH6ndYPGYLtwdk7bH5Bv2wGzv2wK,,1800.83 BTC,1800.83 BTC,0.00 BTC,23.0,2017-08-04,2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
127,15vwE15F9Umu3aigWfFx7XKHQqVS6TyoZo,,1800.00 BTC,1800.00 BTC,0.00 BTC,25.0,2017-06-12,2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
128,1Ek9Jj3Z3Bnipe3DnMq2otXG5iNjze66VR,,1799.24 BTC,1799.24 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
129,1Go1p98x7EpKmEFiYnr4qjX6PJyxdfweJV,,1769.00 BTC,1769.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
130,1DtFKiPdYD2U6XDZGtWK7q8JYVrDKBHBqE,,1766.00 BTC,1766.00 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
131,13FKHnREotr4jrjiSJwPUpecogVT7Rj7bu,wallet: 4222,1750.00 BTC,4097.00 BTC,2347.00 BTC,46.0,Multiple Txs (Old),2025-10-28,Spent/Active,Likely Known/Exchange,Legacy (1...),
132,15e8jdh1wKf3toj7yQWwuGNdMYyb6DTWE9,,1723.93 BTC,1723.93 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
133,12Eqq2YuTU5q5F7L1khsqMYzFfeU4xmjD2,,1700.00 BTC,1700.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
134,1BVMFfPXJy2TY1x6wm8gow3N5Amw4Etm5h,wallet: 1222,1698.25 BTC,31698.25 BTC,30000.00 BTC,38.0,Multiple Txs (Old),2025-10-28,Spent/Active,Likely Known/Exchange,Legacy (1...),
135,3BjNP5gL661VmHxyw7JKUok1yGtdFenxy2,,1665.62 BTC,1665.62 BTC,0.00 BTC,23.0,2019-01-15,2025-10-28,Dormant,Unspent/Lost Keys?,P2SH (3...),
136,1HDNfSr5ExyGfe77GX681PPZtN2deoewfd,,1662.42 BTC,37677.89 BTC,36015.47 BTC,86.0,Multiple Txs (Old),2025-10-28,Spent/Active,Unknown,Legacy (1...),
137,162W4Sv2kJzLuzuQ52nF2oXTyfWYMH4Pxw,,1639.62 BTC,1639.62 BTC,0.00 BTC,45.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
138,113324vM6NBar2q72w6iDCdQvPnPQw8Tvw,,1600.00 BTC,1600.00 BTC,0.00 BTC,31.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
139,1MmcSBpzNYeGgSfVNxXEoBdpmsCxyMUuWW,,1600.00 BTC,1600.00 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
140,3EPqytXCCcapxe8dy6yufzLm1LXX8xmaLM,,1594.30 BTC,1594.30 BTC,0.00 BTC,23.0,2018-10-19,2025-10-28,Dormant,Unspent/Lost Keys?,P2SH (3...),
141,1JNamaC2PE4woAk1vaoW46e5pxgdQkaKnc,,1592.00 BTC,1592.00 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
142,113fiz1m5ofgDnPueDXRXqyDMa8J3EirWZ,,1586.25 BTC,1586.25 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-28,Dormant,Unspent/Lost Keys?,Legacy (1...),
143,1JqJHk69j15VAHdxUDD4hFPW8acZKoFGdS,,1558.31 BTC,1558.31 BTC,0.00 BTC,22.0,2017-08-04,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
144,1QEqQWSzrZfWsJ5Kxgh6BYnGJRjkYwMRmp,,1545.05 BTC,1545.05 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
145,1JKkR1fSQKY6qUGHdNrD9wzTavButq7AWp,,1526.11 BTC,1526.11 BTC,0.00 BTC,33.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
146,1J3St3rp3hVsuLGhegbLWicyPL3NRD3YJ7,,1523.15 BTC,1523.15 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
147,1khexYoq6fvMdKAww7dpdZb4WBPKBq2hb,,1518.00 BTC,1518.00 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
148,1F4N1oMNXJJRF33qcYkk58tZbEhGNH8NXN,,1501.18 BTC,1501.18 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
149,38fW4PLwRLqWKHWgE6R2i7k2P9jyACvKUc,,1500.50 BTC,1500.50 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,P2SH (3...),
150,3Dq1AfreNRssqJ3uwvudULVKhaFL2hSLqU,,1500.50 BTC,1500.50 BTC,0.00 BTC,25.0,2017-11-29,2025-10-29,Dormant,Unspent/Lost Keys?,P2SH (3...),
151,1PzfwiEeLJzXHjCJXNRwDaKiDoj9sGE1sp,,1500.03 BTC,1500.03 BTC,0.00 BTC,25.0,2017-08-03,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
152,13oRbW4P5kYaSX4UXAyd5VsSYr8x5hX2Pv,,1500.00 BTC,1500.00 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
153,174NVbudzKV1jZnZvRzKvauZxnq25NfG4v,,1500.00 BTC,3307.65 BTC,1807.65 BTC,34.0,Multiple Txs (Old),2025-10-29,Spent/Active,Unknown,Legacy (1...),
154,13byMcDPivr2fSnG1ZetpRC2gY7NiNTwJA,,1500.00 BTC,1500.00 BTC,0.00 BTC,25.0,2018-02-22,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
155,1Qj994hD27DRq2g3tL2feV3XXkffUXsMS,,1500.00 BTC,1500.00 BTC,0.00 BTC,24.0,2018-02-22,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
156,19f7nPeS4pX5u1CSYnymzMpPZx5K9gumLh,,1500.00 BTC,1500.00 BTC,0.00 BTC,22.0,2018-05-07,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
157,1Fkhvum7YANk14mQ4cRQFPXph7cHWLedXv,,1491.95 BTC,1491.95 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
158,14mYYUZJPUMgofvURnFY65YRSj1uqDzXBj,,1482.37 BTC,1482.37 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
159,14uByGebfPR3EDhA9sVvg4wXdBNbJYW753,,1441.12 BTC,1441.12 BTC,0.00 BTC,31.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
160,1D6iTqvbgcqenbkKNsFsi9zN21KH4KPPEa,,1434.80 BTC,1626.96 BTC,192.16 BTC,37.0,Multiple Txs (Old),2025-10-29,Spent/Active,Unknown,Legacy (1...),
161,1AV4KGCsvtPZ9tG7hvwgb85wJyFd9xdpFv,,1429.63 BTC,10248.67 BTC,8819.05 BTC,471.0,Multiple Txs (Old),2025-10-29,Spent/Active,Unknown,Legacy (1...),
162,1DmXZ4UWKQ2AjwLAvEK8R6vmZe5jYoFUE6,,1411.32 BTC,1411.32 BTC,0.00 BTC,25.0,2012-09-05,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
163,1NScGjCDbwKKQhrUgQVhvkiWTiqDR2GaLY,,1400.00 BTC,1400.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
164,19EXaPSKix3guorGhApd1QixkwoDsk3Wv3,,1400.00 BTC,1400.00 BTC,0.00 BTC,23.0,2017-08-01,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
165,139Gqqx4TESNaX1DAg5jRJCd3P22GGS1E1,,1398.61 BTC,1398.61 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
166,1JqdadgxgxrnbEnfvohxtaSNbHt52kVLtC,,1396.45 BTC,1396.45 BTC,0.00 BTC,3485.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
167,3CXqwPMeRSZfAcXcw8h5xcv2QgxVP94cs8,,1394.39 BTC,1394.39 BTC,0.00 BTC,21.0,2019-01-15,2025-10-29,Dormant,Unspent/Lost Keys?,P2SH (3...),
168,35tR8soky58TuUo1dKrT7RTsRc8SWCAZMk,,1391.88 BTC,1391.88 BTC,0.00 BTC,23.0,2017-09-06,2025-10-29,Dormant,Unspent/Lost Keys?,P2SH (3...),
169,1Nc5Vpkk3qhFHzwrvHedr5uBB6ELSMuSmB,,1382.98 BTC,1382.98 BTC,0.00 BTC,24.0,2017-02-24,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
170,1K4VSNMNqnmngpTXdny8a6xj9cfvyTtFfV,,1380.61 BTC,1380.61 BTC,0.00 BTC,303.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
171,14ResTzJYh5t9xDqtEsgCfXNjaWNSuA5uQ,,1364.19 BTC,1756.76 BTC,392.57 BTC,39.0,Multiple Txs (Old),2025-10-29,Spent/Active,Unknown,Legacy (1...),
172,16QdwpazhZ2FnqiB5UauW7vRFqQjNBH7u3,,1360.06 BTC,1360.06 BTC,0.00 BTC,25.0,2015-12-18,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
173,1GRg4w3SEp3D5HgJejyasQtD6UyTyrtAqL,,1350.00 BTC,1350.00 BTC,0.00 BTC,22.0,2018-01-31,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
174,3KFumSNurzdgfsKzeLVC4CvsiepdBXwQEd,,1347.46 BTC,1347.46 BTC,0.00 BTC,21.0,2019-01-15,2025-10-29,Dormant,Unspent/Lost Keys?,P2SH (3...),
175,1HW3Wa63msqwhrBYCAsddMGh1gWXABXWyV,,1336.93 BTC,1336.93 BTC,0.00 BTC,22.0,2018-02-23,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
176,1GkqY6YQB6WKC9Hjh8oP8yojDufDYRCXkq,,1336.22 BTC,1336.22 BTC,0.00 BTC,47.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
177,194RLDTv6rjkDu9kX99mTBuK6KunAWRRkk,,1335.00 BTC,1525.00 BTC,190.00 BTC,80.0,Multiple Txs (Old),2025-10-29,Spent/Active,Unknown,Legacy (1...),
178,1BgHppcDjzMYbfeJR23VHHbAFHUNunxAze,,1327.00 BTC,1327.00 BTC,0.00 BTC,22.0,2015-08-25,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
179,1Dq9aaxg3DJ6rXfhKE5jKYQmcK3SBuYy74,,1325.99 BTC,1325.99 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
180,13kxWCuDWN1gGSe2vPmsSBVXyPfYLMh6M4,wallet: 10513851,1320.32 BTC,2983.46 BTC,1663.15 BTC,1195.0,Multiple Txs (Old),2025-10-29,Spent/Active,Likely Known/Exchange,Legacy (1...),
181,15aKbxrQCJDEemv8LBeqE5mX6JikdporrZ,,1312.41 BTC,1312.41 BTC,0.00 BTC,38.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
182,1FUGUiJFcsLktTAkexy2ghT3Kus7yyEuUJ,wallet: 821090,1303.39 BTC,3146.26 BTC,1842.86 BTC,57.0,Multiple Txs (Old),2025-10-29,Spent/Active,Likely Known/Exchange,Legacy (1...),
183,152kzDqjAVuPBMmJqcWvFbB7qkvigFXSLh,wallet: 28112415,1301.42 BTC,2041.48 BTC,740.06 BTC,665.0,Multiple Txs (Old),2025-10-29,Spent/Active,Likely Known/Exchange,Legacy (1...),
184,19xjndVpGTqmFAC1ZL3gV6MpxJUMkvqSrd,,1300.00 BTC,4331.00 BTC,3031.00 BTC,42.0,Multiple Txs (Old),2026-01-19,Spent/Active,Unknown,Legacy (1...),
185,12bFfEEyw8MwT2oan8Tv99Cw15kYKL6aiJ,,1300.00 BTC,1300.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
186,1F6aQVRg1aWB5K63fNcaA79o9Xoik27GM,,1300.00 BTC,1300.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
187,372o41UryrDe4XuxgkagbByyVhH9niaGFu,,1300.00 BTC,1300.00 BTC,0.00 BTC,22.0,2019-01-15,2025-10-29,Dormant,Unspent/Lost Keys?,P2SH (3...),
188,3Lhf1HGi3PjMQzgR5tU1J6MEwnZqWfA4QM,,1299.99 BTC,1299.99 BTC,0.00 BTC,24.0,2017-12-05,2025-10-29,Dormant,Unspent/Lost Keys?,P2SH (3...),
189,1BmU4dAJAKEaDuj3Eswc66UxjbHWdVWu4F,,1294.00 BTC,1294.00 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
190,1KjjyBY36xDfaNZ7KqJxc1sQ9APESCXH21,,1260.78 BTC,1260.78 BTC,0.00 BTC,24.0,2016-07-09,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
191,1Y6Lr71Htj7vwsG1mo5un9WBigrHcdAGH,,1244.31 BTC,1244.31 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
192,18iJBAX3BRVZT2i5vkh73TUM9UvAN1ASE3,,1236.10 BTC,1236.10 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
193,15eSCVaJFFXbFitzNxWwUUCEwpS2dkZK2G,,1208.90 BTC,1254.90 BTC,46.00 BTC,33.0,Multiple Txs (Old),2025-10-29,Spent/Active,Unknown,Legacy (1...),
194,1BBpy9Vh2gp78XMsdd8F2bYLtdtAfpsKji,,1207.43 BTC,1207.43 BTC,0.00 BTC,25.0,2017-02-24,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
195,165JPvFVSTLqV8seGzY7mumNpzysVSoTKc,,1206.35 BTC,1206.35 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
196,3MTHTYTQeCZUeBD82ArdpJ65ctAhBBWi7C,,1204.94 BTC,1204.94 BTC,0.00 BTC,21.0,2019-01-15,2025-10-29,Dormant,Unspent/Lost Keys?,P2SH (3...),
197,1APMXEM4SUeR9WBwvUVjAponH9vzeG2fjp,,1201.00 BTC,1201.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
198,1MVLP2kRPNqz8VJUy83LstUoMQzUjgq4Zg,,1200.65 BTC,1200.65 BTC,0.00 BTC,44.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
199,1B2KQvEL2wyWiBmxg5rNbHCU4zQmGDgiwH,,1200.00 BTC,1200.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
200,14aHSA3xnNpBYyqqZvLbTvrBYELbJhn7NL,,1200.00 BTC,1200.00 BTC,0.00 BTC,25.0,2016-04-17,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
201,1EaChfhakuSdYdNekHZB8YHe6SdykVg8pu,,1193.65 BTC,1193.65 BTC,0.00 BTC,31.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),
202,17kPKTWpDKgDES6RT11Xuz2qgyLNBsDrgu,,1191.13 BTC,1191.14 BTC,0.01 BTC,28.0,Multiple Txs (Old),2025-10-29,Spent/Active,Unknown,Legacy (1...),None
203,1FHJmaZ46UsX6gZzaQQqduA5xcCcsCLcYj,,1182.00 BTC,1182.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
204,1k7rio1YLfhN2JfaAsmsy3PT2oUdqiy8J,,1182.00 BTC,1182.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
205,14E4jGeo7Gys3DvQThT9AiEq3yvmcpRZ27,,1170.00 BTC,1170.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
206,16xSAf5uYCrEgTfXxjrUgq9c5qSjZowSCa,,1150.00 BTC,1164.07 BTC,14.07 BTC,37.0,Multiple Txs (Old),2025-10-29,Spent/Active,Unknown,Legacy (1...),None
207,1GUT2NzCgVsjZj1DsBycCGXntoTTWjTiMG,,1142.33 BTC,1142.33 BTC,0.00 BTC,25.0,2017-09-07,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
208,19NNyVDVqco5PRVZRqt9i7ECAP6CuyLZu4,,1140.89 BTC,1140.89 BTC,0.00 BTC,25.0,2017-09-06,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
209,1DowZxD3BVK4EBqWoD6QaES8t277hgmWDv,,1137.47 BTC,1187.47 BTC,50.00 BTC,32.0,Multiple Txs (Old),2025-10-29,Spent/Active,Unknown,Legacy (1...),None
210,1Fyhd6BWJh6fAtC6rHu19K8FFx5a4aRaXH,,1120.04 BTC,1120.04 BTC,0.00 BTC,25.0,2018-09-17,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
211,3MPaGxZfDKxu8srq5HSVtVjZ6SZcVgSBHM,,1111.34 BTC,1111.34 BTC,0.00 BTC,35.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,P2SH (3...),None
212,1N5ACP9k2wRUgC3siFRu45MoR9Xkvb6Wmc,,1111.00 BTC,1111.00 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
213,12yqUYtcCvDgiDgzJTT7DsSCoSifwYavhH,wallet: 779574,1105.00 BTC,1860.00 BTC,755.00 BTC,81.0,Multiple Txs (Old),2025-10-29,Spent/Active,Likely Known/Exchange,Legacy (1...),None
214,1Dd3QKnvAZC17SvguLq8aoi8JLtQfr532P,,1100.10 BTC,1100.10 BTC,0.00 BTC,31.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
215,15USWMmGtSHnnkmcJBrwYrAjtjBg6i4N8w,,1100.00 BTC,3100.00 BTC,2000.00 BTC,51.0,Multiple Txs (Old),2025-10-29,Spent/Active,Unknown,Legacy (1...),None
216,1AJuVk99ygzUoXZiAbBRnSaCMqB5QUJEsn,,1100.00 BTC,1100.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
217,1KmaiBSWEwmLcmq1TZzEJqwvmchS6t2n3E,wallet: 30007,1093.21 BTC,1094.67 BTC,1.46 BTC,35.0,Multiple Txs (Old),2025-10-29,Spent/Active,Likely Known/Exchange,Legacy (1...),None
218,1Nq8XVK1ocaBiL6ZswrDPmuqeZixXkFWEU,,1055.15 BTC,1055.15 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
219,3LvjVpxwsDikf4AbZmEJXWq6hNNoorSJFq,,1051.56 BTC,1051.56 BTC,0.00 BTC,25.0,2019-01-16,2025-10-29,Dormant,Unspent/Lost Keys?,P2SH (3...),None
220,1khUbG5x5irP5S8oaDDdNHZffymb5bpXu,,1049.01 BTC,1049.01 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
221,1D4PtqZ8gdX8cBR8VgLSnC53c1tGL9wopJ,,1036.03 BTC,1036.03 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
222,1KNxYaLy5HGZmKGH8NzJzUVhomHg84d2y2,,1032.61 BTC,1032.61 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
223,14g9K1s4SpV8k2CtwTNJt1JWoHSyXG4JWj,,1024.49 BTC,1024.49 BTC,0.00 BTC,25.0,2018-03-01,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
224,1AyB2Ff33WjN8HyFHGa6UnEypDTnexiuVM,,1023.24 BTC,1023.24 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
225,1NxmQpXZD7yzXrTKdTBPGyVa9CphKb4i8t,,1020.10 BTC,1020.10 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
226,1khWP41zrADdWSNwzXQUZGpURPgXHTaux,,1010.00 BTC,1010.00 BTC,0.00 BTC,26.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
227,1FyGxvtPXCniSqivesC7DwMsKw49KrnU79,,1005.00 BTC,1005.00 BTC,0.00 BTC,25.0,2017-11-07,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
228,1FSqgEhG4bEzTDLNxfeQ7hLz9E93TRhczn,,1004.77 BTC,1004.77 BTC,0.00 BTC,25.0,2017-12-22,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
229,112P9ju5uTvvj5JZ6H3SNRy6mqxsXVnB9K,,1003.65 BTC,1003.65 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
230,1khbFxF6n3oDyMHGhBWjpQZE8TFoVYtSE,,1003.00 BTC,1003.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
231,37UTf3ruv5csr4CWGag2VCqgvenr2YzHV8,,1003.00 BTC,1003.00 BTC,0.00 BTC,24.0,2018-07-20,2025-10-29,Dormant,Unspent/Lost Keys?,P2SH (3...),None
232,14WeToVbjbByAUD8GGHRU9BJGwETBFLPKT,,1001.25 BTC,1001.25 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
233,14qdBdRTvT4i4QZ6iqRhrBj732x9EpoFQC,,1001.01 BTC,1001.01 BTC,0.00 BTC,31.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
234,1A6VXviu1guRweCkJiLQy3h9hzfoLawp5d,,1000.82 BTC,1000.82 BTC,0.00 BTC,27.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
235,3AVaHvreEHRuvtbmrfst9ypuZ4TPP5vpPj,,1000.50 BTC,1000.50 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,P2SH (3...),None
236,1Au1PEH71fsKfhgHSGN77CmH9tVmURriAY,,1000.23 BTC,1000.23 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
237,1nJ39zzTMJCygGxw3PZXKydSk7mNnC7SQ,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-25,2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
238,18xjbYXKfohTNrX41g1GAzzjh1sjJPzRqd,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-12-27,Dormant,Unspent/Lost Keys?,Legacy (1...),None
239,1PmLAqBiiCTpq6hc8BJ3wa8hJtyjNPdvHE,,1000.00 BTC,1000.00 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
240,1EqGWHKPrJZzLzUFTULLA3caYnQv53wQJP,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-29,Dormant,Unspent/Lost Keys?,Legacy (1...),None
241,1AwpCykpTxiNhu6eTH62YcXVfBEcTM4Sai,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
242,12zgpEbXRs9JzXRckvdkQFfu99jn521Dfi,,1000.00 BTC,1000.00 BTC,0.00 BTC,34.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
243,1Dg5eLjUu8tp5Rhkq1iG9XNPoryrPLQA15,,1000.00 BTC,1000.00 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
244,1Ab1BCNuYwGtfDKgJWh81zbeyB7HWNc9xJ,,1000.00 BTC,1000.00 BTC,0.00 BTC,30.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
245,1D4c6FjVrim1jppRWy1DNLjrx4uogZBwkJ,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2018-08-19,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
246,1JecCTLDLgo7wEZrsYpUFLSZEpi6DJPK7d,,1000.00 BTC,1000.00 BTC,0.00 BTC,22.0,2018-08-26,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
247,155AkfuHgY7mZFDm9d7xGgP1rqXHMtjukY,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,19.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
248,1Mnc9YWgfSyyut8wdKDNznYhi2NvYnsqCw,,1000.00 BTC,2000.00 BTC,1000.00 BTC,34.0,Multiple Txs (Old),2025-10-30,Spent/Active,Unknown,Legacy (1...),None
249,1DFxKaDmq1cuzLjo949quvWqPA3UVu3hP7,,1000.00 BTC,1000.00 BTC,0.00 BTC,29.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
250,1H1ECjR96iAiTpiVaooQwcV9JHxf57vg2m,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-12-21,Dormant,Unspent/Lost Keys?,Legacy (1...),None
251,1LcKmgPFaXpJui5LMbaogk7A88kwdJK9Rg,,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
